usnews_cs_rank,school,location,city,state,tie,official_url,cs_department_url,cs_jobs_url,faculty_jobs_url,careers_url,source,source_url,source_file,notes
21,University of Southern California,CA,,CA,true,https://www.usc.edu/,https://www.cs.usc.edu/,https://www.cs.usc.edu/about/open-faculty-positions/,https://usccareers.usc.edu/category/faculty-jobs/1728-1209/40020/1,https://usccareers.usc.edu/?utm_campaign=Brand&utm_medium=referral&utm_source=USC%20Homepage&utm_term=footer,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
21,Yale University,"New Haven, CT",New Haven,CT,true,https://www.yale.edu/,https://cpsc.yale.edu/,https://your.yale.edu/work-yale/careers,https://academicpositions.yale.edu/,https://your.yale.edu/work-yale/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
25,Duke University,NC,,NC,true,https://duke.edu/,https://www.cs.duke.edu/,,,https://hr.duke.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
25,University of Massachusetts--Amherst,"Amherst, MA",Amherst,MA,true,https://www.umass.edu/,https://www.cics.umass.edu/,https://www.cics.umass.edu/about/employment,https://careers.umass.edu/,https://www.umass.edu/hr/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,Brown University,"Providence, RI",Providence,RI,true,https://www.brown.edu/,https://cs.brown.edu/,https://cs.brown.edu/news/2026/06/02/srinath-sridhar-has-been-promoted-to-associate-professor-with-tenure/,https://www.brown.edu/faculty,https://www.brown.edu/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,New York University,NY,,NY,true,https://www.nyu.edu/,https://cs.nyu.edu/,https://cs.nyu.edu/faculty,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,Northwestern University,IL,,IL,true,https://www.northwestern.edu/,https://www.mccormick.northwestern.edu/computer-science/,https://www.mccormick.northwestern.edu/computer-science/people/faculty/tenure-track.html,https://hr.northwestern.edu/benefits/caregiving/view-benefits-by-audience.html,https://hr.northwestern.edu/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,Rice University,"Houston, TX",Houston,TX,true,https://www.rice.edu/,https://cs.rice.edu/,https://cs.rice.edu/hiring,,https://jobs.rice.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,University of California--Irvine,"Irvine, CA",Irvine,CA,true,https://uci.edu/,https://ics.uci.edu/,https://ics.uci.edu/academic-recruitment/,,https://jobs.uci.edu/careers-home/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,University of California--Santa Barbara,"Santa Barbara, CA",Santa Barbara,CA,true,https://www.ucsb.edu/,https://cs.ucsb.edu/,https://cs.ucsb.edu/open-positions,https://www.ucsb.edu/faculty-and-staff,https://www.ucsb.edu/jobs,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
27,University of North Carolina--Chapel Hill,"Chapel Hill, NC",Chapel Hill,NC,true,https://www.unc.edu/,https://cs.unc.edu/,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
34,Northeastern University,"Boston, MA",Boston,MA,true,https://www.northeastern.edu/,https://www.khoury.northeastern.edu/,https://www.khoury.northeastern.edu/people/?filters%5B%5D=people_roles%7C931,,https://hr.northeastern.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
34,University of Colorado--Boulder,"Boulder, CO",Boulder,CO,true,https://www.colorado.edu/,https://www.colorado.edu/cs/,https://www.colorado.edu/cs/jobs,https://jobs.colorado.edu/,https://www.colorado.edu/jobs,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
34,University of Virginia,VA,,VA,true,https://www.virginia.edu/,https://engineering.virginia.edu/departments/computer-science,https://engineering.virginia.edu/department/computer-science/about/computer-science-employment,https://jobs.virginia.edu/us/en/uva-faculty-positions,https://hr.virginia.edu/careers-uva/job-openings,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
34,Virginia Tech,"Blacksburg, VA",Blacksburg,VA,true,https://www.vt.edu/,https://cs.vt.edu/,https://jobs.vt.edu/faq.html,https://www.vt.edu/resources/faculty-and-staff.html,https://jobs.vt.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
38,Ohio State University,"Columbus, OH",Columbus,OH,true,https://www.osu.edu/,https://cse.osu.edu/,https://cse.osu.edu/professor-practice-faculty-positions,,https://hr.osu.edu/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
38,Pennsylvania State University--University Park,"University Park, PA",University Park,PA,true,https://www.psu.edu/,https://www.eecs.psu.edu/,https://www.engr.psu.edu/academic-positions/index.aspx,,https://hr.psu.edu/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
38,Texas A&M University--College Station,"College Station, TX",College Station,TX,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
38,University of California--Davis,"Davis, CA",Davis,CA,true,https://www.ucdavis.edu/,https://cs.ucdavis.edu/,,http://academicsenate.ucdavis.edu,https://www.ucdavis.edu/about/jobs,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
38,University of Minnesota--Twin Cities,"Minneapolis, MN",Minneapolis,MN,true,https://twin-cities.umn.edu/,https://cse.umn.edu/cs,https://cse.umn.edu/cs/faculty,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
43,Arizona State University,"Tempe, AZ",Tempe,AZ,true,https://www.asu.edu/,https://scai.engineering.asu.edu/,https://provost.asu.edu/charter-professor,https://search.asu.edu/?search-tabs=web_dir_faculty_staff,https://cfo.asu.edu/applicant,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
43,Rutgers University--New Brunswick,"Piscataway, NJ",Piscataway,NJ,true,https://www.rutgers.edu/,https://www.cs.rutgers.edu/,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
43,Stony Brook University--SUNY,"Stony Brook, NY",Stony Brook,NY,true,https://www.stonybrook.edu/,https://www.cs.stonybrook.edu/,https://www.cs.stonybrook.edu/faculty,https://career.stonybrook.edu/commcms/career-center/faculty_staff/partner_with_us.php,https://career.stonybrook.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
46,Boston University,MA,,MA,true,https://www.bu.edu/,https://www.bu.edu/cs/,https://www.bu.edu/cs/2025/12/10/gong-named-2025-26-cds-faculty-fellow/,https://www.bu.edu/hr/careers/faculty/,https://www.bu.edu/hr/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
46,North Carolina State University,NC,,NC,true,https://www.ncsu.edu/,https://www.csc.ncsu.edu/,https://csc.ncsu.edu/group/faculty/associate/,https://jobs.ncsu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&1196%5B%5D=10&1196%5B%5D=4&1196%5B%5D=11&commit=Search,https://jobs.ncsu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
46,University of Utah,UT,,UT,true,https://www.utah.edu/,https://www.cs.utah.edu/,https://www.cs.utah.edu/people/faculty/hiring/,https://www.utah.edu/faculty/,https://employment.utah.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
46,Vanderbilt University,"Nashville, TN",Nashville,TN,true,https://www.vanderbilt.edu/,https://engineering.vanderbilt.edu/eecs/,https://engineering.vanderbilt.edu/eecs/open-positions,https://www.vanderbilt.edu/provost/jobs/,https://hr.vanderbilt.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
46,Washington University in St. Louis,"St. Louis, MO",St. Louis,MO,true,https://wustl.edu/,https://cse.wustl.edu/,https://engineering.washu.edu/faculty/William-Yeoh.html,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
51,Dartmouth College,NH,,NH,true,https://home.dartmouth.edu/,https://home.dartmouth.edu/academics,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
51,Indiana University--Bloomington,IN,,IN,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
51,University of California--Santa Cruz,"Santa Cruz, CA",Santa Cruz,CA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
51,University of Florida,"Gainesville, FL",Gainesville,FL,true,https://www.ufl.edu/,https://www.ufl.edu/academics/,https://explore.jobs.ufl.edu/en-us/filter/?search-keyword=&work-type=adjunct%20faculty&work-type=faculty%20admin%20title&work-type=multi-track%20faculty&work-type=non-permanent%20status%20faculty&work-type=non-tenure-track%20faculty&work-type=other%20faculty&work-type=permanent%20status%20faculty&work-type=tenure-track%20faculty&job-mail-subscribe-privacy=agree,https://news.ufl.edu/for-faculty/,https://news.ufl.edu/2026/05/archaeology-masters/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
51,University of Pittsburgh,"Pittsburgh, PA",Pittsburgh,PA,true,https://www.pitt.edu/,https://www.sci.pitt.edu/,https://www.hr.pitt.edu/careers-pitt/why-work-pitt,https://www.join.pitt.edu/faculty-appointments,https://www.join.pitt.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
56,Michigan State University,"East Lansing, MI",East Lansing,MI,true,https://msu.edu/,https://msu.edu/academics,,https://hr.msu.edu/faculty-academic-staff.html,https://hr.msu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
56,Tufts University,"Medford, MA",Medford,MA,true,https://tufts.edu/,https://tufts.edu/academics,https://jobs.tufts.edu/,,https://jobs.tufts.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
56,University of Notre Dame,IN,,IN,true,https://www.nd.edu/,https://recsports.nd.edu/,,,https://hr.nd.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
59,Iowa State University,"Ames, IA",Ames,IA,true,https://www.iastate.edu/,https://www.iastate.edu/academics,,https://facultystaff.info.iastate.edu,https://www.jobs.iastate.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
59,University of Arizona,"Tucson, AZ",Tucson,AZ,true,https://www.arizona.edu/,https://www.arizona.edu/athletics-recreation,https://talent.arizona.edu/,,https://talent.arizona.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
59,University of California--Riverside,CA,,CA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
59,University of Illinois Chicago,IL,,IL,true,https://www.uic.edu/,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
59,University of Rochester,"Rochester, NY",Rochester,NY,true,https://www.rochester.edu/,https://www.rochester.edu/academics,https://www.rochester.edu/working,https://www.rochester.edu/academics,https://www.rochester.edu/working,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
59,University of Texas--Dallas,"Richardson, TX",Richardson,TX,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
65,George Mason University,"Fairfax, VA",Fairfax,VA,true,https://www.gmu.edu/,https://www.gmu.edu/academics,,https://faculty.gmu.edu/working-mason,http://jobs.gmu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
65,Toyota Technological Institute at Chicago,IL,,IL,true,http://www.ttic.edu/,http://it.ttic.edu,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
65,University at Buffalo--SUNY,"Buffalo, NY",Buffalo,NY,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
65,University of Central Florida,FL,,FL,true,http://www.ucf.edu/,https://www.ucf.edu/degree/health-informatics-and-information-management-bs/,,https://facultyexcellence.ucf.edu/,https://www.ucf.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,Emory University,"Atlanta, GA",Atlanta,GA,true,https://emory.edu/,https://emory.edu/academics,,http://www.fsap.emory.edu/,http://hr.emory.edu/eu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,George Washington University,"Washington, DC",Washington,DC,true,https://www.gwu.edu/,https://www.gwu.edu/office-ethics-compliance-and-risk,,https://www.gwu.jobs/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&397=&query_position_type_id%5B%5D=1&commit=Search,https://careers.gwu.edu/?utm_medium=link&utm_campaign=gwhomepage-footer&utm_source=careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,Oregon State University,"Corvallis, OR",Corvallis,OR,true,http://oregonstate.edu/,http://oregonstate.edu/academics,https://hr.oregonstate.edu/employment-opportunities-osu,https://jobs.oregonstate.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&1970%5B%5D=1&query_organizational_tier_3_id%5B%5D=any&commit=Search,https://hr.oregonstate.edu/employment-opportunities-osu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,Rensselaer Polytechnic Institute,NY,,NY,true,http://www.rpi.edu/,http://www.rpi.edu/academics,,https://hr.rpi.edu/faculty-staff,https://hr.rpi.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,University of Delaware,"Newark, DE",Newark,DE,true,https://www.udel.edu/,https://www.udel.edu/athletics/,,https://www.udel.edu/faculty-staff/,https://www.udel.edu/faculty-staff/human-resources/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,University of Iowa,"Iowa City, IA",Iowa City,IA,true,https://uiowa.edu/,https://uiowa.edu/academics,,https://jobs.uiowa.edu/content/faculty,https://jobs.uiowa.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
69,William & Mary,"Williamsburg, VA",Williamsburg,VA,true,https://www.wm.edu/,https://cdsp.wm.edu/,,https://www.wm.edu/academics/faculty/index.php,https://www.wm.edu/offices/uhr/careers/index.php,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,Case Western Reserve University,OH,,OH,true,https://case.edu/,https://athletics.case.edu/index.aspx,,https://apply.interfolio.com/31694/positions,https://case.edu/hr/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,Georgetown University,DC,,DC,true,https://www.georgetown.edu/,https://www.georgetown.edu/academics/,https://careers.georgetown.edu/,https://apply.interfolio.com/11780/positions,https://careers.georgetown.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,Rochester Institute of Technology,NY,,NY,true,https://www.rit.edu/,https://www.rit.edu/study/computing-and-information-sciences,https://www.rit.edu/computing/faculty-openings,https://www.rit.edu/faculty-and-staff,https://www.rit.edu/co-op-and-careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,Syracuse University,"Syracuse, NY",Syracuse,NY,true,https://www.syracuse.edu/,https://www.syracuse.edu/academics/,,https://www.sujobopps.com/,https://www.syracuse.edu/work-at-syracuse-university/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,University of Georgia,"Athens, GA",Athens,GA,true,https://uga.edu/,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,University of Nebraska--Lincoln,NE,,NE,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
76,University of Tennessee--Knoxville,"Knoxville, TN",Knoxville,TN,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
